*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PcbSensor_Prod_03-03-2021
*Date=13:55:05
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;104.611;-36.6508;-31;Bottom;TXT2
2;;THT;69.2657;-12.0897;180;Bottom;R10K
3;;;70.4713;-41.6545;0;Bottom;TXT23
4;;THT;89.2436;-36.7417;-32.4802;Bottom;1
5;100nF;200 mil [THT, multilayer];111.938;-59.8417;180;Bottom;C.4MF
6;;;7.82966;-60.8207;0;Bottom;TXT13
7;;;66.7765;-6.14413;0;Bottom;Copper Fill203
8;;;99.6443;-29.9947;0;Bottom;Copper Fill56
9;220;0805 [SMD];54.5426;-52.9837;180;Top;R5K
10;;THT;44.1197;-48.9197;180;Bottom;R10K
11;;;20.526;-72.4853;180;Bottom;TXT13
12;;THT;110.414;-10.7343;180;Bottom;PC817
13;;THT;88.8237;-23.1803;180;Bottom;PC817
14;;;107.735;-36.7066;-31;Bottom;TXT2
15;;;40.5636;-11.8358;0;Bottom;Via19
16;;;120.548;-32.4331;0;Bottom;Copper Fill51
17;;;134.493;-49.5019;0;Bottom;Copper Fill50
18;;;69.8933;-8.66353;0;Bottom;TXT21
19;;THT;104.484;-36.7417;-32.4802;Bottom;1
20;;;88.5951;-24.4067;0;Bottom;Copper Fill69
21;;;1.79931;-38.3925;-90;Bottom;TXT8
22;;;50.7236;-18.6938;0;Bottom;Via18
23;1µF;100 mil [THT, electrolytic];108.89;-53.9997;0;Bottom;C1MF
24;;;69.0116;-8.0258;0;Bottom;Via3
25;;;30.7848;-21.0539;0;Bottom;Copper Fill174
26;;;157.692;-12.5812;90;Bottom;TXT14
27;;THT;71.5517;-33.1717;180;Bottom;R10K
28;;;20.4175;-72.5064;180;Bottom;TXT13
29;;THT;99.6576;-16.6758;-32.4802;Bottom;1
30;;;96.6898;-16.4574;-31;Bottom;TXT2
31;;;26.0856;-32.6637;0;Bottom;Via15
32;;;46.1516;-3.4538;0;Bottom;Via12
33;;THT;151.487;-21.4756;0;Bottom;J1
34;;THT;99.7457;-23.1803;180;Bottom;PC817
35;;;157.286;-37.4943;90;Bottom;TXT12
36;;;70.2565;-23.9241;0;Bottom;Copper Fill53
37;;;120.548;-39.1387;0;Bottom;Copper Fill40
38;;;19.5646;-51.7871;0;Bottom;TXT13
39;;;47.5234;-44.8791;0;Bottom;Copper Fill149
40;;THT;85.7757;-41.7223;180;Bottom;PC817
41;5V;TO220 [THT];38.5317;-71.5257;0;Bottom;REG_5V
42;;;1.69347;-38.2565;-90;Bottom;TXT13
43;;;70.5357;-35.3033;0;Bottom;Copper Fill6
44;;;157.912;-20.2231;0;Bottom;TXT18
45;;;157.724;-17.0096;90;Bottom;TXT14
46;;;108.906;-16.513;-31;Bottom;TXT2
47;;;157.995;-22.1974;90;Bottom;TXT14
48;;;42.8496;-12.3438;0;Bottom;Via21
49;;5 mm [THT];119.955;-63.3977;90;Bottom;LED1
50;5V;TO220 [THT];51.2317;-71.5257;0;Bottom;REG_5V
51;;;134.752;-72.2729;0;Bottom;TXT24
52;;;10.3885;-48.1323;0;Bottom;TXT13
53;;;4.49565;-23.7738;0;Bottom;Via5
54;;300 mil [THT];121.59;-22.5291;-90;Bottom;D3
55;;;29.6416;-12.3438;0;Bottom;Via8
